stock,seed,method,strategy,split,rmse,direction_accuracy,forecast_horizon,checkpoint_path,checkpoint_selection,encoder_weight_source,fine_tune_encoder,trend_weight,trend_loss_temperature,trend_loss_threshold,trend_selection_weight,normalization,feature_transform,forecast_target,target_definition,metric_definition,test_start,test_end,test_signature,experiment_id,config_signature,timestamp,git_commit_sha,original_source_file,score_source_file
AAPL,42,Shared-target JEPA--MAE,random,test,0.022340133282276745,0.48333333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075202,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_42/last_model_comparison_20260902_075202.csv,results/02_sentiment_included/random/AAPL/seed_42/last_scores_after_observation_20260902_075202.csv
AAPL,42,GRU,random,test,0.01564914782638524,0.5833333333333334,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075202,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_42/last_model_comparison_20260902_075202.csv,results/02_sentiment_included/random/AAPL/seed_42/last_gru_scores_after_observation_20260902_075202.csv
AAPL,42,Naive-last,random,test,0.020592269525549253,0.016666666666666666,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075202,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_42/last_model_comparison_20260902_075202.csv,results/02_sentiment_included/random/AAPL/seed_42/last_baseline_scores_after_observation_20260902_075202.csv
AAPL,42,Drift,random,test,0.020775406624145884,0.55,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075202,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_42/last_model_comparison_20260902_075202.csv,results/02_sentiment_included/random/AAPL/seed_42/last_baseline_scores_after_observation_20260902_075202.csv
AAPL,42,Mean-context,random,test,0.02075290612088501,0.55,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_de85bf066bd6_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075202,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_42/last_model_comparison_20260902_075202.csv,results/02_sentiment_included/random/AAPL/seed_42/last_baseline_scores_after_observation_20260902_075202.csv
AAPL,44,Shared-target JEPA--MAE,random,test,0.020333341510637246,0.6,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075635,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_44/last_model_comparison_20260902_075635.csv,results/02_sentiment_included/random/AAPL/seed_44/last_scores_after_observation_20260902_075635.csv
AAPL,44,GRU,random,test,0.01912677703717715,0.6166666666666667,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075635,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_44/last_model_comparison_20260902_075635.csv,results/02_sentiment_included/random/AAPL/seed_44/last_gru_scores_after_observation_20260902_075635.csv
AAPL,44,Naive-last,random,test,0.020592269525549253,0.016666666666666666,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075635,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_44/last_model_comparison_20260902_075635.csv,results/02_sentiment_included/random/AAPL/seed_44/last_baseline_scores_after_observation_20260902_075635.csv
AAPL,44,Drift,random,test,0.020775406624145884,0.55,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075635,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_44/last_model_comparison_20260902_075635.csv,results/02_sentiment_included/random/AAPL/seed_44/last_baseline_scores_after_observation_20260902_075635.csv
AAPL,44,Mean-context,random,test,0.02075290612088501,0.55,5,./logs/output_model/AAPL/lr_1e-05_ema_momentum_0.998_mask_ratio_0.7_ratio_patches_10_encoder_256_2_1_predictor_128_2_1_dual_jepa_mae_ljepa_1.0_lmae_0.5_cfg_3ca03269cd4a_best.pt,best_pretraining_validation,ema,True,0.001,0.01,1e-05,0.0005,window_return,raw,relative_return,Close[t+h] / Close[t] - 1,RMSE over all saved rolling-step/horizon target values; project_within_trajectory_v1: sign of consecutive forecast-horizon differences equals sign of consecutive target differences; relative-return paths additionally include the known zero origin; cumulative/excess log-return targets compare the binary indicators (forecast > 0) and (target > 0) at each horizon,2025-01-01,2026-01-01,d975977f71e8dbd3aa79,8a63b5709b12a77b,8a63b5709b12a77b,20260902_075635,3ff0ad5e2f0871b0066fc164a44dc14930978329,results/02_sentiment_included/random/AAPL/seed_44/last_model_comparison_20260902_075635.csv,results/02_sentiment_included/random/AAPL/seed_44/last_baseline_scores_after_observation_20260902_075635.csv
